311, 5.91213, 292.878, 26.0832
311, 5.842, 293.03, 26.0428
311, 10.1292, 297.174, 29.5603
311, 10.3102, 298.328, 31.1204
311, 8.52456, 297.505, 31.3784
311, 7.69095, 296.974, 31.3689
311, 7.64275, 296.933, 31.1013
311, 7.77256, 297.014, 30.6633
311, 7.87574, 297.006, 30.3528
311, 7.90847, 296.945, 30.1436
311, 7.94181, 296.888, 29.8658
311, 7.95906, 296.723, 29.5148
311, 7.95918, 296.62, 29.2672
311, 7.94683, 296.503, 29.0961
311, 7.92185, 296.426, 28.9716
311, 7.88122, 296.356, 28.8814
311, 7.8266, 296.27, 28.8168
311, 7.74761, 296.153, 28.7525
311, 7.67187, 296.03, 28.5772
311, 7.60118, 295.901, 28.2824
311, 7.53047, 295.742, 28.065
311, 7.41121, 295.62, 27.8037
311, 7.29654, 295.479, 27.508
311, 7.20184, 295.301, 27.2955
311, 7.12923, 295.186, 27.1477
311, 7.08032, 295.085, 27.0379
311, 7.04625, 295.01, 26.9543
311, 6.7936, 294.372, 26.5549
311, 6.50399, 293.634, 26.1714
311, 6.18741, 292.666, 25.9093
311, 5.93786, 291.94, 25.7884
311, 5.68196, 291.703, 25.6934
311, 5.47491, 291.623, 25.6349
311, 5.26858, 291.699, 25.6051
311, 5.06822, 291.864, 25.5949
311, 4.89288, 292.01, 25.5961
311, 4.7065, 292.147, 25.6278
311, 4.53782, 292.421, 25.7038
311, 4.36561, 292.837, 25.7897
311, 4.24434, 293.118, 25.8639
311, 4.13295, 293.294, 25.911
311, 4.03676, 293.5, 25.9367
311, 3.95823, 293.713, 25.9569
311, 3.89467, 293.856, 25.9767
311, 0.408565, 295.456, 28.8415
311, 0.576253, 297.192, 29.0013
311, 3.73613, 297.408, 28.0804
311, 5.33026, 295.579, 28.5912
311, 5.70631, 294.583, 29.5055
311, 5.76666, 294.021, 30.5543
311, 5.58385, 293.448, 31.3172
311, 5.1595, 293.331, 31.5445
311, 4.82369, 293.323, 31.6323
311, 4.28765, 293.029, 31.7007
311, 2.79415, 291.698, 31.156
311, 0.688492, 290, 30.566
311, -0.914445, 288.882, 30.2891
311, -3.02309, 287.43, 29.8437
311, -8.13422, 286.163, 31.2323
311, -11.2333, 284.235, 31.1287
311, -12.2494, 282.225, 30.1138
311, -12.2166, 280.038, 30.007
311, -13.4716, 278.964, 29.7963
311, -14.8397, 277.044, 29.2512
311, -16.2715, 278.386, 30.6373
311, -17.8917, 276.792, 30.8307
311, -19.4138, 274.389, 31.1067
311, -21.9808, 272.555, 30.7459
311, -24.6012, 270.756, 30.5241
311, -26.7928, 269.6, 30.6833
311, -28.8103, 267.301, 30.1893
311, -30.4788, 264.283, 29.5331
311, -31.9845, 262.235, 29.2091
311, -33.6383, 260.118, 28.9554
311, -35.3528, 257.698, 28.8745
311, -36.5528, 256.061, 28.9033
