2251, 13.4565, 282.423, -17.9679
2251, 13.4917, 282.369, -18.144
2251, 13.5253, 282.184, -18.4028
2251, 13.5464, 281.941, -18.6908
2251, 13.5575, 281.882, -18.7596
2251, 13.5583, 281.814, -18.8425
2251, 13.5594, 281.756, -18.9095
2251, 13.5578, 281.706, -18.9643
2251, 13.5555, 281.661, -19.0118
2251, 13.5544, 281.625, -19.0505
2251, 13.5557, 281.603, -19.0843
2251, 13.5609, 281.603, -19.122
2251, 13.5696, 281.627, -19.1521
2251, 13.5806, 281.662, -19.1838
2251, 13.5839, 281.69, -19.2062
2251, 13.5841, 281.708, -19.2264
2251, 13.5852, 281.725, -19.2432
2251, 13.59, 281.722, -19.2485
2251, 13.5938, 281.718, -19.2526
2251, 13.5976, 281.711, -19.2546
2251, 13.6011, 281.716, -19.2584
2251, 13.6058, 281.718, -19.2608
2251, 13.6104, 281.717, -19.2618
2251, 13.6127, 281.719, -19.264
2251, 13.6198, 281.712, -19.2631
2251, 13.6271, 281.708, -19.2647
2251, 13.6282, 281.696, -19.2688
2251, 13.6327, 281.675, -19.2716
2251, 13.6354, 281.652, -19.277
2251, 13.643, 281.629, -19.2852
2251, 13.6516, 281.607, -19.2923
2251, 13.6521, 281.587, -19.2953
2251, 13.6535, 281.561, -19.2975
2251, 13.6557, 281.536, -19.3003
2251, 13.6592, 281.52, -19.3036
2251, 13.6725, 281.511, -19.3065
2251, 13.6776, 281.51, -19.3144
2251, 13.6741, 281.517, -19.3261
2251, 13.6662, 281.509, -19.3339
2251, 13.6553, 281.516, -19.3455
2251, 13.4746, 281.753, -19.3576
2251, 13.2951, 281.918, -19.3594
2251, 13.1604, 282.05, -19.36
2251, 12.8884, 282.417, -19.2777
2251, 12.7219, 282.613, -19.1981
2251, 12.5697, 282.766, -19.1451
2251, 12.4505, 282.865, -19.0941
2251, 12.3205, 282.995, -19.0753
2251, 12.2186, 283.005, -19.0231
2251, 12.1251, 283.015, -19.0008
2251, 12.0047, 283.008, -18.9853
2251, 11.8174, 283.046, -19.0013
2251, 11.6022, 283.083, -19.026
2251, 11.3595, 283.124, -19.0573
2251, 11.0945, 283.099, -19.1102
2251, 10.768, 282.931, -19.1447
2251, 10.3831, 282.897, -19.203
2251, 9.89419, 282.807, -19.2635
2251, 9.29165, 282.588, -19.3637
2251, 8.70405, 282.346, -19.5153
2251, 8.00683, 282.053, -19.6453
2251, 7.08539, 281.616, -19.7621
2251, 6.06079, 281.092, -19.8619
2251, 4.93133, 280.266, -20.0742
2251, 3.80563, 279.661, -20.1177
2251, 2.65785, 278.902, -20.1932
2251, 1.48722, 278.03, -20.2517
2251, 0.105422, 276.963, -20.2669
2251, -1.38761, 275.71, -20.2136
2251, -2.89855, 274.577, -20.2163
2251, -4.34785, 273.057, -20.1922
2251, -5.92481, 271.67, -20.3017
2251, -7.55245, 270.396, -20.3409
2251, -9.10531, 268.824, -19.8774
2251, -10.7332, 266.778, -19.6773
2251, -12.4869, 264.961, -19.5695
2251, -14.3987, 263.381, -19.2506
2251, -16.1298, 261.81, -18.9659
2251, -17.7746, 260.295, -18.5746
2251, -19.4464, 258.234, -18.1485
2251, -21.2131, 256.125, -17.7135
2251, -22.8036, 254.025, -17.1863
2251, -24.5138, 251.608, -16.5622
2251, -26.0463, 249.488, -16.0299
2251, -27.3231, 247.001, -15.3972
2251, -28.5923, 244.566, -14.7238
2251, -29.719, 242.395, -13.7916
2251, -30.8535, 240.115, -12.9201
2251, -31.966, 237.604, -12.1536
2251, -33.0871, 235.368, -11.2167
2251, -33.9366, 232.662, -10.4239
2251, -34.6634, 230.51, -9.23473
2251, -35.3925, 228.844, -8.26886
2251, -35.9688, 226.655, -7.27139
2251, -36.2609, 224.18, -6.08378
2251, -36.513, 221.615, -4.73902
2251, -36.5925, 218.876, -3.39305
2251, -37.0449, 216.687, -2.30766
2251, -37.3791, 214.634, -1.31995
2251, -37.6506, 212.469, -0.365202
2251, -37.8446, 210.154, 0.960175
