1071, -12.0395, 224.153, 17.1806
1071, -12.0928, 224.186, 17.1546
1071, -12.1532, 224.247, 17.1313
1071, -12.2222, 224.286, 17.1162
1071, -12.2647, 224.321, 17.103
1071, -12.309, 224.357, 17.0895
1071, -12.349, 224.396, 17.0761
1071, -12.3678, 224.427, 17.0629
1071, -12.3852, 224.47, 17.0486
1071, -12.3507, 224.486, 17.0032
1071, -12.3222, 224.499, 16.9614
1071, -12.3075, 224.498, 16.9286
1071, -12.3045, 224.497, 16.9024
1071, -12.3068, 224.5, 16.8795
1071, -12.3124, 224.513, 16.8595
1071, -12.3134, 224.516, 16.8408
1071, -12.3214, 224.511, 16.8252
1071, -12.3388, 224.495, 16.8124
1071, -12.3807, 224.46, 16.8089
1071, -12.4199, 224.432, 16.8039
1071, -12.455, 224.405, 16.7985
1071, -12.4924, 224.385, 16.7929
1071, -12.5282, 224.351, 16.7859
1071, -12.6354, 224.311, 16.7787
1071, -12.6806, 224.298, 16.7769
1071, -12.7989, 224.267, 16.7756
1071, -12.9366, 224.265, 16.7671
1071, -13.1622, 224.289, 16.7658
1071, -13.482, 224.327, 16.7764
1071, -13.8715, 224.346, 16.825
1071, -14.2478, 224.371, 16.8913
1071, -14.8421, 224.327, 16.9986
1071, -15.7741, 224.229, 17.1983
1071, -16.9208, 224.01, 17.5365
1071, -18.5097, 223.268, 17.9998
1071, -20.4393, 221.897, 18.5608
1071, -22.2112, 220.195, 19.1553
1071, -24.0706, 217.946, 19.8841
1071, -26.1869, 215.403, 20.7991
1071, -28.1237, 212.638, 21.6612
1071, -29.7486, 209.813, 22.6181
1071, -31.0142, 207.048, 23.7392
1071, -32.0289, 204.17, 24.8131
1071, -32.8479, 201.833, 26.248
1071, -33.6868, 199.886, 27.5789
1071, -34.3648, 198.023, 28.7622
1071, -34.9084, 196.412, 29.8006
1071, -35.4733, 195.002, 30.6526
1071, -35.7052, 193.475, 31.5562
1071, -36.1042, 191.789, 32.5405
1071, -36.1663, 189.612, 33.2296
1071, -36.232, 187.807, 33.8761
1071, -35.9709, 184.142, 34.063
1071, -35.7167, 181.033, 34.4098
1071, -35.6691, 178.334, 34.8477
1071, -35.5568, 176.169, 35.8938
1071, -35.3888, 174.295, 36.8
1071, -34.3914, 169.817, 36.5503
1071, -33.9396, 167.187, 37.0486
1071, -33.1327, 164.164, 37.2749
1071, -32.7819, 162.308, 37.5115
1071, -32.2778, 160.315, 37.9273
1071, -31.1949, 159.615, 39.1808
1071, -30.5683, 157.345, 40.0959
1071, -29.8221, 155.696, 40.7996
1071, -29.315, 152.827, 40.8733
1071, -28.2505, 150.91, 40.6499
1071, -27.4338, 150.389, 40.0241
1071, -26.1606, 150.447, 39.1771
1071, -25.1097, 150.705, 38.3933
1071, -23.8766, 151.042, 37.6913
1071, -22.2982, 151.502, 36.981
1071, -19.9455, 152.334, 36.7751
1071, -17.6763, 153.133, 36.4028
1071, -15.2113, 153.871, 35.709
1071, -12.4667, 154.947, 35.4219
1071, -9.01818, 157.455, 35.5039
1071, -6.43768, 159.349, 35.2154
1071, -4.24971, 161.895, 35.6043
1071, -2.27522, 163.929, 35.5312
1071, -0.937151, 165.094, 34.6616
1071, -0.216963, 165.779, 34.0525
1071, 1.14164, 167.182, 33.0644
1071, 1.95706, 168.217, 32.3873
1071, 2.67694, 169.168, 31.7507
1071, 4.13045, 171.43, 30.2286
1071, 5.27413, 174.043, 28.1459
1071, 6.00268, 176.045, 27.2007
1071, 6.67354, 178.172, 26.4303
1071, 7.28558, 179.793, 25.751
1071, 7.87075, 181.473, 25.0298
1071, 8.78716, 184.014, 22.2423
1071, 9.11145, 186.448, 20.2299
1071, 8.97184, 188.492, 19.1935
1071, 9.00953, 190.39, 18.8135
1071, 8.92943, 192.238, 18.4717
1071, 8.59158, 194.727, 18.4238
1071, 8.18011, 196.854, 18.3939
1071, 7.49877, 199.042, 18.3975
1071, 6.50087, 201.48, 19.128
1071, 5.54813, 203.995, 19.5257
1071, 5.12129, 206.028, 19.2264
1071, 4.39589, 208.31, 18.6309
1071, 3.80183, 209.889, 18.2248
1071, 3.19402, 211.559, 17.6988
1071, 2.47995, 212.648, 17.3525
1071, 1.69817, 213.361, 17.1282
1071, 1.06694, 214.509, 16.5352
1071, 0.322122, 215.22, 16.1216
1071, -0.467901, 215.925, 15.8855
1071, -1.2536, 216.539, 15.8747
1071, -2.15239, 217.532, 15.993
1071, -3.02405, 218.459, 16.1965
1071, -3.97342, 219.087, 16.3263
1071, -4.78267, 219.621, 16.4991
1071, -5.64698, 220.15, 16.6891
1071, -6.68285, 220.84, 17.0329
1071, -7.47874, 221.514, 17.2102
1071, -8.27709, 221.901, 17.4177
1071, -9.36057, 221.944, 18.2961
1071, -10.3507, 222.224, 18.9804
1071, -11.0856, 222.851, 19.4322
1071, -11.6605, 223.277, 19.7869
1071, -12.1805, 223.606, 19.9694
1071, -12.7056, 223.913, 20.0882
1071, -13.1299, 224.16, 20.2113
1071, -13.4335, 224.344, 20.3169
1071, -13.7035, 224.539, 20.4298
1071, -13.927, 224.694, 20.5
1071, -14.1135, 224.758, 20.5639
1071, -14.2663, 224.788, 20.66
1071, -14.4095, 224.841, 20.7357
1071, -14.5258, 224.844, 20.8001
1071, -14.6147, 224.792, 20.8554
1071, -14.6651, 224.711, 20.8842
