2461, -12.0614, 322.474, -32.9622
2461, -11.7779, 322.38, -32.4784
2461, -11.4566, 322.126, -31.8895
2461, -11.2633, 321.7, -31.5357
2461, -11.1939, 321.323, -31.3634
2461, -11.0797, 320.977, -31.3148
2461, -10.9992, 320.579, -31.2696
2461, -11.0092, 320.227, -31.2542
2461, -10.9544, 319.855, -31.3096
2461, -10.8385, 319.451, -31.4117
2461, -10.7422, 319.098, -31.6167
2461, -10.6696, 318.612, -31.9378
2461, -10.5686, 318.01, -32.2566
2461, -10.5359, 317.539, -32.4644
2461, -10.4998, 317.116, -32.5753
2461, -10.4621, 316.686, -32.7359
2461, -10.4674, 316.367, -32.898
2461, -10.5031, 316.17, -32.9749
2461, -10.5095, 315.972, -32.9996
2461, -10.5279, 315.799, -33.0139
2461, -10.5605, 315.626, -33.0106
2461, -10.6128, 315.471, -32.9932
2461, -10.6107, 315.296, -32.9505
2461, -10.5877, 315.248, -32.7599
2461, -10.6249, 315.364, -32.5288
2461, -10.6469, 315.503, -32.372
2461, -10.6704, 315.662, -32.29
2461, -10.7096, 315.908, -32.276
2461, -10.7666, 316.218, -32.2806
2461, -10.7473, 316.619, -32.2937
2461, -10.6144, 317.176, -32.3837
2461, -10.3188, 318.52, -32.6138
2461, -10.4157, 321.073, -33.0515
2461, -10.5338, 324.203, -33.6027
2461, -10.7417, 326.518, -34.0444
2461, -10.7283, 328.44, -34.3702
2461, -10.3297, 330.993, -34.5394
2461, -10.1209, 333.498, -34.8475
2461, -9.95575, 335.429, -35.1382
2461, -10.1253, 337.611, -35.5367
2461, -10.1203, 339.073, -35.8594
2461, -9.64194, 343.015, -35.7428
2461, -9.63493, 344.381, -35.773
2461, -9.6423, 345.684, -35.5826
2461, -9.50092, 347.313, -35.1747
2461, -9.05035, 349.868, -34.4889
2461, -9.06908, 350.948, -34.2257
2461, -9.0801, 351.589, -34.1055
2461, -9.09759, 352.049, -34.0347
2461, -9.20635, 352.429, -33.9681
2461, -9.55458, 352.487, -34.0255
2461, -10.1086, 352.067, -34.2227
2461, -10.9012, 350.981, -34.6455
2461, -12.0074, 348.208, -35.5355
2461, -12.9788, 345.635, -36.3694
2461, -14.6057, 339.612, -38.0218
2461, -16.5119, 330.865, -40.0091
2461, -18.3258, 322.245, -41.2357
2461, -19.6676, 314.068, -41.7834
2461, -20.9938, 303.922, -41.6681
2461, -21.8396, 293.195, -40.4592
2461, -22.3826, 284.654, -38.4775
2461, -22.1225, 277.198, -36.0084
2461, -21.6014, 271.826, -33.8707
2461, -20.4252, 266.388, -33.0108
2461, -18.5647, 264.011, -32.8769
2461, -16.7075, 263.618, -32.9982
2461, -14.0577, 264.486, -33.3653
2461, -10.983, 267.026, -34.5135
2461, -7.01985, 270.379, -35.5298
2461, -2.61145, 275.415, -36.5793
2461, 1.72729, 280.506, -37.9638
2461, 6.01368, 284.835, -39.2237
2461, 10.6452, 289.364, -40.0301
2461, 14.9801, 294.502, -40.5923
2461, 18.4063, 299.2, -40.8052
2461, 21.38, 303.326, -40.8791
2461, 23.6644, 306.966, -40.8026
2461, 25.7756, 310.831, -40.6157
2461, 27.2906, 314.285, -40.0178
2461, 28.5382, 317.831, -39.0562
2461, 29.5906, 321.029, -38.7613
